,phrase,label,sentiment,subjectivity,language,count
Geothermal Breakthrough in South Texas Signals New Era,Geothermal Breakthrough in South Texas Signals New Era,ORG,0.13636363636363635,0.0,en,1.0
LNG,LNG,ORG,-0.20833333333333334,0.0,en,1.0
AMOC,AMOC,ORG,-0.6,0.0,en,1.0
Facebook,Facebook,ORG,-0.08333333333333333,0.0,en,1.0
the Electric Reliability Council of Texas,the Electric Reliability Council of Texas,ORG,0.25,0.0,en,1.0
ultraprocessed,ultraprocessed,ORG,0.0,0.0,en,1.0
Lancet,Lancet,ORG,0.0,0.0,en,1.0
ERCOT,ERCOT,ORG,0.25,0.0,en,1.0
Perf,Perf,ORG,0.06818181818181818,0.0,en,1.0
the U.S. Energy Information Administration,the U.S. Energy Information Administration,ORG,-0.17222222222222225,0.0,en,1.0
Nutrition Research Keeps,Nutrition Research Keeps,ORG,-0.17499999999999996,0.0,en,1.0
AFC East,AFC East,ORG,0.0,0.0,en,1.0
Warfighters Ready,Warfighters Ready,ORG,-0.17499999999999996,0.0,en,1.0
Freeze Watch Issued,Freeze Watch Issued,ORG,0.0,0.0,en,1.0
Post-Thanksgiving Winter Storm Snarls Travel,Post-Thanksgiving Winter Storm Snarls Travel,ORG,0.0,0.0,en,1.0
Trn4,Trn4,ORG,0.10000000000000002,0.0,en,1.0
Astera Labs,Astera Labs,ORG,0.06818181818181818,0.0,en,1.0
Macys,Macys,ORG,-0.125,0.0,en,1.0
-40 C,-40 C,ORG,-0.04999999999999999,0.0,en,1.0
Underfloor Heating System Suits You Best,Underfloor Heating System Suits You Best,ORG,1.0,0.0,en,1.0
Nation,Nation,ORG,-0.023809523809523808,0.0,en,1.0
Leh,Leh,ORG,0.04375,0.0,en,1.0
Rapid,Rapid,ORG,0.0,0.0,en,1.0
Wunda,Wunda,ORG,0.0,0.0,en,1.0
Wunda Group,Wunda Group,ORG,-0.4,0.0,en,1.0
Govt,Govt,ORG,0.1,0.0,en,1.0
the National Disaster Risk Reduction…,the National Disaster Risk Reduction…,ORG,-0.2333333333333333,0.0,en,1.0
Santa & Epstein File,Santa & Epstein File,ORG,-0.19999999999999998,0.0,en,1.0
Insulation,Insulation,ORG,0.0,0.0,en,1.0
Chillai-Kalan',Chillai-Kalan',ORG,-0.1,0.0,en,1.0
AAI,AAI,ORG,-0.0625,0.0,en,1.0
The Airports Authority of India,The Airports Authority of India,ORG,-0.0625,0.0,en,1.0
eastern,eastern,ORG,0.0,0.0,en,1.0
ACE,ACE,ORG,-0.01979166666666666,0.0,en,1.0
losi,losi,ORG,-0.3,0.0,en,1.0
NYC,NYC,ORG,0.0,0.0,en,1.0
KANCHANPUR,KANCHANPUR,ORG,-0.3,0.0,en,1.0
Transformers,Transformers,ORG,-0.09810606060606063,0.0,en,1.0
"youngblood
","youngblood
",ORG,-0.09810606060606063,0.0,en,1.0
Tigress Island,Tigress Island,ORG,-0.09810606060606063,0.0,en,1.0
DBT,DBT,ORG,0.09999999999999999,0.0,en,1.0
Stayer,Stayer,ORG,0.0,0.0,en,1.0
Sunderland,Sunderland,ORG,0.5,0.0,en,1.0
Climate Rising,Climate Rising,ORG,0.0,0.0,en,1.0
AC Systems,AC Systems,ORG,0.1,0.0,en,1.0
Professional Installation,Professional Installation,ORG,0.1,0.0,en,1.0
Yukon Energy,Yukon Energy,ORG,0.30000000000000004,0.0,en,1.0
The Montreal Canadiens,The Montreal Canadiens,ORG,-0.2833333333333334,0.0,en,1.0
Baby,Baby,ORG,-0.0875,0.0,en,1.0
Ancora Group Holdings,Ancora Group Holdings,ORG,-0.6,0.0,en,1.0
REIT Americold,REIT Americold,ORG,0.0,0.0,en,1.0
Men's Wearhouse,Men's Wearhouse,ORG,0.10833333333333334,0.0,en,1.0
Harvard Business School’s,Harvard Business School’s,ORG,0.0,0.0,en,1.0
Lasses,Lasses,ORG,0.55,0.0,en,1.0
ThredUp,ThredUp,ORG,0.0,0.0,en,1.0
Sears,Sears,ORG,0.5,0.0,en,1.0
American Foursquare House,American Foursquare House,ORG,0.0,0.0,en,1.0
betta fish fins,betta fish fins,ORG,0.0,0.0,en,1.0
Palisades Tahoe,Palisades Tahoe,ORG,-0.041666666666666664,0.0,en,1.0
BBC,BBC,ORG,0.0,0.0,en,1.0
Rolling Stone,Rolling Stone,ORG,0.10833333333333334,0.0,en,1.0
WSL,WSL,ORG,-0.10833333333333332,0.0,en,1.0
Image Comics',Image Comics',ORG,-0.09810606060606063,0.0,en,1.0
Status Yellow,Status Yellow,ORG,0.0,0.0,en,1.0
BBC Weather Watchers,BBC Weather Watchers,ORG,-0.6,0.0,en,1.0
SPhotonix,SPhotonix,ORG,-0.6,0.0,en,1.0
Record Low for Christmas,Record Low for Christmas,ORG,0.0,0.0,en,1.0
Post,Post,ORG,0.0,0.0,en,1.0
Radar Modernization Program,Radar Modernization Program,ORG,0.25,0.0,en,1.0
"Parker Solar Probe
 ","Parker Solar Probe
 ",ORG,0.0,0.0,en,1.0
Parker Solar Probe,Parker Solar Probe,ORG,0.0,0.0,en,1.0
Boston Weather:,Boston Weather:,ORG,-0.6,0.0,en,1.0
Chicago Reader,Chicago Reader,ORG,-0.012499999999999997,0.0,en,1.0
TB,TB,ORG,-0.6,0.0,en,1.0
Permafrost,Permafrost,ORG,0.0,0.0,en,1.0
Wayfair Products,Wayfair Products,ORG,-0.13181818181818183,0.0,en,1.0
th… Embark Studios,th… Embark Studios,ORG,-0.6,0.0,en,1.0
Power Ranking,Power Ranking,ORG,0.5,0.0,en,1.0
@AaronLemingNFL,@AaronLemingNFL,ORG,0.5,0.0,en,1.0
The Broncos And Rams Stake Claim To Top Spots For Week,The Broncos And Rams Stake Claim To Top Spots For Week,ORG,0.5,0.0,en,1.0
Each Team’s,Each Team’s,ORG,0.55,0.0,en,1.0
WCG NFL Power Rankings,WCG NFL Power Rankings,ORG,0.55,0.0,en,1.0
Goldfish,Goldfish,ORG,-0.03333333333333333,0.0,en,1.0
ARC Raiders 'Cold Snap',ARC Raiders 'Cold Snap',ORG,-0.0212121212121212,0.0,en,1.0
Blueprints,Blueprints,ORG,-0.75,0.0,en,1.0
the Anaheim Ducks 4-3,the Anaheim Ducks 4-3,ORG,-0.6,0.0,en,1.0
3I/ATLAS,3I/ATLAS,ORG,0.0,0.0,en,1.0
The Gulf Stream Really Collapsing,The Gulf Stream Really Collapsing,ORG,0.2,0.0,en,1.0
Farewell,Farewell,ORG,0.0,0.0,en,1.0
Carrbridge,Carrbridge,ORG,0.0,0.0,en,1.0
the Genome Resources Information Network,the Genome Resources Information Network,ORG,0.1,0.0,en,1.0
Truth Window,Truth Window,ORG,0.0,0.0,en,1.0
UAE Weather News,UAE Weather News,ORG,0.00555555555555554,0.0,en,1.0
Test,Test,ORG,-0.2318181818181818,0.0,en,1.0
ESCA,ESCA,ORG,0.3625,0.0,en,1.0
Wheels,Wheels,ORG,0.35000000000000003,0.0,en,1.0
the Institute for Neurosciences,the Institute for Neurosciences,ORG,-0.6,0.0,en,1.0
"Arc Raiders
 ","Arc Raiders
 ",ORG,-0.15454545454545454,0.0,en,1.0
Heating Installation & Replacement,Heating Installation & Replacement,ORG,0.0,0.0,en,1.0
the Venice Arsenal,the Venice Arsenal,ORG,0.0,0.0,en,1.0
The European Union,The European Union,ORG,0.0,0.0,en,1.0
ARC Raiders',ARC Raiders',ORG,-0.4,0.0,en,1.0
NoTricksZone,NoTricksZone,ORG,-0.1042648709315376,0.0,en,1.0
Parks & Rec,Parks & Rec,ORG,-0.6,0.0,en,1.0
Is a Stucco Inspection,Is a Stucco Inspection,ORG,0.2,0.0,en,1.0
the Washington Post,the Washington Post,ORG,0.030000000000000002,0.0,en,1.0
NFL,NFL,ORG,0.04583333333333333,0.0,en,1.0
